Patron Group,Loans (In House + Not In House)
,661
ALUMNI-Main,52
Adjunct-Main,74
Community Guest,19
Department-Main,5
Faculty-Main,264
Graduate-Main,163
ILIFF STAFF,18
Iliff ATLA Borrower,242
Iliff Alum,156
Iliff Faculty,388
Iliff ILL,422
Iliff Paid Visitors,121
Iliff Student,914
Iliff Visitor,159
LAW ALUMNI,2
LAW FACULTY,1
LAW JOURNALS,6
LAW STAFF,4
LAW STUDENTS,6
PhD Candidate,968
Special Borrowers,15
Staff-Main,32
UNDERGRAD HONORS,15
Undergraduate,89
